pmid,title,abstract,journal
40161995,Multimodal MRI accurately identifies amyloid status in unbalanced cohorts in Alzheimer's disease continuum.,"Amyloid-β (Aβ) plaques in conjunction with hyperphosphorylated tau proteins in the form of neurofibrillary tangles are the two neuropathological hallmarks of Alzheimer's disease. It is well-known that the identification of individuals with Aβ positivity could enable early diagnosis. In this work, we aim at capturing the Aβ positivity status in an unbalanced cohort enclosing subjects at different disease stages, exploiting the underlying structural and connectivity disease-induced modulations as revealed by structural, functional, and diffusion MRI. Of note, due to the unbalanced cohort, the outcomes may be guided by those factors rather than amyloid accumulation. The partial views provided by each modality are integrated in the model, allowing to take full advantage of their complementarity in encoding the effects of the Aβ accumulation, leading to an accuracy of 0.762 ± 0.04. The specificity of the information brought by each modality is assessed by post hoc explainability analysis (guided backpropagation), highlighting the underlying structural and functional changes. Noteworthy, well-established biomarker key regions related to Aβ deposition could be identified by all modalities, including the hippocampus, thalamus, precuneus, and cingulate gyrus, witnessing in favor of the reliability of the method as well as its potential in shedding light on modality-specific possibly unknown Aβ deposition signatures.",Netw Neurosci
40120962,Humanized rodent models of neurodegenerative diseases and other brain disorders.,"Central Nervous System (CNS) diseases significantly affect human health. However, replicating the onset, progression, and pathology of these diseases in rodents is challenging. To address this issue, researchers have developed humanized animal models. These models introduce human genes or cells into rodents. As a result, rodents become more suitable for studying human CNS diseases and their therapies in vivo. This review explores the preparation protocols, pathological and behavioral characteristics, benefits, significance, and limitations of humanized rodent models in researching various CNS diseases, particularly Alzheimer's disease, Parkinson's disease, Huntington's disease, Amyotrophic lateral sclerosis, glial cells-related CNS diseases, N-methyl-D-aspartic acid receptor encephalitis, and others. Humanized rodent models have expanded the opportunities for in vivo exploration of human neurodegenerative diseases, other brain disorders, and their treatments. We can enhance translational research on CNS disorders by developing, investigating, and utilizing these models.",Neurosci Biobehav Rev
40048429,Astrocyte glypican 5 regulates synapse maturation and stabilization.,"The maturation and stabilization of appropriate synaptic connections is a vital step in neural circuit development; however, the molecular signals underlying these processes are not fully understood. We show that astrocytes, through production of glypican 5 (GPC5), are required for maturation and refinement of synapses in the mouse cortex during the critical period. In the absence of astrocyte GPC5, thalamocortical synapses show structural immaturity, including smaller presynaptic terminals, decreased postsynaptic density area, and presence of more postsynaptic partners at multisynaptic connections. This structural immaturity is accompanied by a delay in developmental incorporation of GLUA2-containing AMPARs at intracortical synapses. The functional impact of this is that mice lacking astrocyte GPC5 exhibit increased levels of ocular dominance plasticity in adulthood. This demonstrates that astrocyte GPC5 is necessary for maturation and stabilization of synaptic connections, which has implications for disorders with altered synaptic function where GPC5 levels are altered, including Alzheimer's disease and frontotemporal dementia.",Cell Rep
40021076,Partial reprogramming by cyclical overexpression of Yamanaka factors improves pathological phenotypes of tauopathy mouse model of human Alzheimer's disease.,"Partial reprogramming induced by the controlled and cyclical overexpression of Yamanaka factors in the nervous system has so far succeeded in reversing some aging-associated phenotypes, such as improving memory function. These promising results suggest that partial reprogramming could be a potential strategy to prevent or mitigate aging-related pathologies like tauopathies, including Alzheimer's disease. Here, we explore the potential of this strategy in addressing tauopathy development in the P301S mouse model. To achieve this, a new transgenic animal was created that can inducibly overexpress Yamanaka factors upon doxycycline administration and carries the Tau-P301S mutation, which leads to tauopathy development. The results of this study show a significant improvement in key pathological features of tauopathies in the hippocampus, including reversed tauopathy, alleviated reactive astrogliosis, age-related reduction of the H3K9me3 epigenetic marker, along with improved spatial memory, which has been described as deteriorated in this model. These findings reinforce the potential of partial reprogramming as a therapeutic strategy to combat brain pathologies associated with aging.",Prog Neurobiol
40145267,Cut-points and gray zones: The challenges of integrating Alzheimer's disease plasma biomarkers into clinical practice.,"Plasma biomarkers for Alzheimer's disease (AD), such as plasma phosphorylated (p)-tau217, offer a more accessible means of testing for the presence of AD pathology compared to cerebrospinal fluid (CSF) or positron emission tomography (PET) methods. They can support diagnostic assessment and determine patient eligibility for treatment with amyloid beta-lowering drugs in community settings where access to CSF examination and amyloid-PET are limited. However, there are important challenges associated with interpreting and integrating plasma biomarker results in clinical practice. This article explores different approaches to interpreting plasma biomarker results in secondary care, important potential sources of uncertainty, and considerations for their clinical application. HIGHLIGHTS: Plasma biomarkers such as phosphorylated tau-217 (p-tau217) offer a promising, accessible alternative to cerebrospinal fluid (CSF) and positron emission tomography (PET) for detecting Alzheimer's disease pathology, especially in settings with limited diagnostic resources. Clinical integration of plasma biomarker testing presents challenges, particularly in interpreting results. This includes uncertainties around intermediate results and their role in patient management. Clear frameworks and guidelines are essential to optimize the use of plasma biomarkers, supported by further research and education to ensure effective application in clinical practice.",Alzheimers Dement
39976261,Implementing a tridimensional diagnostic framework for personalized medicine in neurodegenerative diseases.,"Neurodegenerative diseases (NDDs) pose a significant challenge in modern medicine due to their clinical heterogeneity, multifactorial etiologies, and frequent co-pathologies. Traditional diagnostic systems, based on clinical symptoms and post mortem findings, are limited in capturing the complex interactions among genetic, molecular, and neuroanatomical factors. This manuscript introduces a novel tridimensional diagnostic framework that integrates these factors across three key axes: etiology (genetic and environmental influences), molecular markers (primary and secondary biomarkers), and neuroanatomoclinical correlations. Through case studies, we demonstrate the framework's ability to synthesize incomplete datasets, stratify patients, and guide precision medicine. By incorporating omics technologies, neuroimaging, and AI-driven probabilistic modeling, the framework enhances diagnostic accuracy and clinical relevance. This approach may contribute to overcoming the limitations of traditional nosologies, offering a scalable and adaptable tool for both clinical practice and research and advancing the field of precision medicine in NDD management. HIGHLIGHTS: Tridimensional diagnostic system: We propose a new framework that incorporates three axes - etiology, molecular markers, and neuroanatomical-clinical correlations - to enhance diagnostic accuracy for NDDs. Personalized medicine: The tridimensional system enables the integration of genetic, molecular, and clinical data, allowing for highly personalized treatment strategies tailored to individual patients. Proteinopathies as key biomarkers: This diagnostic system emphasizes the use of primary proteinopathies (amyloid, tau, synuclein) and secondary biomarkers (eg, NfL, GFAP) to monitor disease progression and treatment efficacy. Addressing clinical heterogeneity: The framework accommodates the complexity and heterogeneity of NDDs, offering an adaptable diagnostic approach for classical conditions like Alzheimer's disease, Parkinson's disease, frontotemporal dementia, and ALS. Case studies and real-world application: Practical case studies illustrate how this system can be implemented in clinical practice, enabling the combination of DMTs with symptomatic treatments.",Alzheimers Dement
40142767,The Unseen Burden: A Qualitative Investigation of Polish LGBTQ+ Caregivers' Experiences.,"Background/Objectives: As the world's population ages, the growing number of individuals affected by Alzheimer's disease and related dementias (ADRDs) will undoubtedly continue to impose social and economic challenges. Informal caregivers play a crucial role in providing essential support for individuals with ADRD. However, there is limited research that investigates the psychosocial functioning of caregivers (partners) from minoritized groups. Methods: This study aimed to explore the experiences of lesbian, gay, bisexual, transgender and queer (LGBTQ+) caregivers of individuals with ADRDs. Semi-structured in-depth interviews were conducted with seven caregivers of partners diagnosed with ADRDs. Three themes were identified based on reflexive thematic analysis: (i) experiencing familial alienation; (ii) fear about the future; and (iii) finding strength in the face of adversity. Results: The research highlighted difficulties reported by LGBTQ+ caregivers, while also showing how such caregivers cope. The findings provide a basis for developing targeted interventions for caregivers from minoritized groups. Conclusions: These findings have important implications for policy and intervention development concerning LGBTQ+ caregivers' mental and physical health outcomes.",J Clin Med
40012832,MILD COGNITIVE IMPAIRMENT CLASSIFICATION USING A NOVEL FINER-SCALE BRAIN CONNECTOME.,"Mild cognitive impairment (MCI) is recognized as a precursor to Alzheimer's disease (AD), a progressive and irreversible neurodegenerative disorder of the brain. The neurodegeneration of brain connectivity networks plays a pivotal role in the development and progression of MCI. Traditionally, brain networks are generated using coarse-grained brain regions, where the regions serve as nodes and their functional or structural connections are used as edges. Recently, a novel finer scale brain folding patterns named 3-hinge gyrus (3HG) was identified, which is defined as the conjunctions coming from three directions on gyral crests. 3HGs have been shown playing an important role in brain network and can serve as hubs. In this study, our objective is to construct a novel 3HG-based finer-scale brain connectome and comprehensively compare its performance with traditional region-based connectome in predicting MCI against Normal Controls (NC). The results of extensive experiments demonstrate the superior performance of 3HG-based brain connectome, shedding light on the potential of 3HG-based connectomes in capturing intricate neurodegenerative patterns associated with MCI and AD.",Proc IEEE Int Symp Biomed Imaging
40019771,Differential Effects of Aβ Peptides on the Plasmin-Dependent Degradation of ApoE3 and ApoE4.,"The ApoE4 allele of apolipoprotein E (ApoE4) is the strongest hereditary predisposition to Alzheimer's disease, even though ApoE4 only differs from the more common ApoE3 by a single amino acid substitution. Previous studies have shown that ApoE4 is more susceptible to proteolytic degradation than ApoE3. This is an important finding because of ApoE's role in cholesterol homeostasis and lipid transport in the brain. The molecular determinants of the increased susceptibility of ApoE4 to proteolysis are unknown. Here, we apply a combination of spectrometric and spectroscopic methods to show that amyloid-β (Aβ) peptides, including Aβ(1-40) and Aβ(pyroE3-42), differentially modulate the plasmin-dependent degradation of ApoE3 and ApoE4. In particular, our data reveal that while the Aβ peptides do not affect the proteolysis of ApoE3, the peptides enhance the degradation of ApoE4 significantly. Overall, this work motivates therapeutic development that targets the Aβ-induced dysregulation of ApoE4 homeostasis in individuals carrying the ApoE4 allele.",ACS Chem Neurosci
40143446,Herpes simplex virus-1 infection alters microtubule-associated protein Tau splicing and promotes Tau pathology in neural models of Alzheimer's disease.,"Herpes simplex virus 1 (HSV-1) infection alters critical markers of Alzheimer's disease (AD) in neurons. One key marker of AD is the hyperphosphorylation of Tau, accompanied by altered levels of Tau isoforms. However, an imbalance in these Tau splice variants, specifically resulting from altered 3R to 4R MAPT splicing of exon 10, has yet to be directly associated with HSV-1 infection. To this end, we infected 2D and 3D human neural models with HSV-1 and monitored MAPT splicing and Tau phosphorylation. Further, we transduced SH-SY5Y neurons with HSV-1 ICP27, which alters RNA splicing, to analyze if ICP27 alone is sufficient to induce altered MAPT exon 10 splicing. We show that HSV-1 infection induces altered splicing of MAPT exon 10, increasing 4R-Tau protein levels, Tau hyperphosphorylation, and Tau oligomerization. Our experiments reveal a novel link between HSV-1 infection and the development of cytopathic phenotypes linked with AD progression.",Brain Pathol
40028824,Smooth Normative Brain Mapping of Three-Dimensional Morphometry Imaging Data Using Skew-Normal Regression.,"Tensor-based morphometry (TBM) aims at showing local differences in brain volumes with respect to a common template. TBM images are smooth, but they exhibit (especially in diseased groups) higher values in some brain regions called lateral ventricles. More specifically, our voxelwise analysis shows both a mean-variance relationship in these areas and evidence of spatially dependent skewness. We propose a model for three-dimensional imaging data where mean, variance and skewness functions vary smoothly across brain locations. We model the voxelwise distributions as skew-normal. We illustrate an interpolation-based approach to obtain smooth parameter functions based on a subset of voxels. The effects of age and sex are estimated on a reference population of cognitively normal subjects from the Alzheimer's Disease Neuroimaging Initiative (ADNI) data set and mapped across the whole brain. The three parameter functions allow transforming each TBM image (in the reference population as well as in a test set) into a normative map based on Gaussian distributions. These subject-specific normative maps are used to derive indices of deviation from a healthy condition to assess the individual risk of pathological degeneration.",Hum Brain Mapp
40050853,Deep learning-based classification of dementia using image representation of subcortical signals.,"BACKGROUND: Dementia is a neurological syndrome marked by cognitive decline. Alzheimer's disease (AD) and frontotemporal dementia (FTD) are the common forms of dementia, each with distinct progression patterns. Early and accurate diagnosis of dementia cases (AD and FTD) is crucial for effective medical care, as both conditions have similar early-symptoms. EEG, a non-invasive tool for recording brain activity, has shown potential in distinguishing AD from FTD and mild cognitive impairment (MCI).
METHODS: This study aims to develop a deep learning-based classification system for dementia by analyzing EEG derived scout time-series signals from deep brain regions, specifically the hippocampus, amygdala, and thalamus. Scout time series extracted via the standardized low-resolution brain electromagnetic tomography (sLORETA) technique are utilized. The time series is converted to image representations using continuous wavelet transform (CWT) and fed as input to deep learning models. Two high-density EEG datasets are utilized to validate the efficacy of the proposed method: the online BrainLat dataset (128 channels, comprising 16 AD, 13 FTD, and 19 healthy controls (HC)) and the in-house IITD-AIIA dataset (64 channels, including subjects with 10 AD, 9 MCI, and 8 HC). Different classification strategies and classifier combinations have been utilized for the accurate mapping of classes in both data sets.
RESULTS: The best results were achieved using a product of probabilities from classifiers for left and right subcortical regions in conjunction with the DenseNet model architecture. It yield accuracies of 94.17 % and 77.72 % on the BrainLat and IITD-AIIA datasets, respectively.
CONCLUSIONS: The results highlight that the image representation-based deep learning approach has the potential to differentiate various stages of dementia. It pave the way for more accurate and early diagnosis, which is crucial for the effective treatment and management of debilitating conditions.",BMC Med Inform Decis Mak
40138748,Harnessing microglia-based cell therapies for the treatment of neurodegenerative diseases.,"Given the growing evidence linking microglia to the onset and progression of various neurodegenerative diseases, these brain-resident macrophages have emerged as a promising cell type for targeted therapeutic interventions. This review highlights recent studies that utilized innovative, microglia-focused strategies for the treatment of diverse neurodegenerative disorders including lysosomal storage disorders, granulin frontotemporal dementia, and Alzheimer's disease. Cutting-edge therapeutic strategies range from replacing faulty microglia with peripheral macrophage precursors or induced human pluripotent stem cell-derived microglia to engineering microglia that target toxic aggregates or deliver remediating payloads. We also examine the potential limitations as well as the clinical benefits of these strategies.",Curr Opin Immunol
40086565,Amyloid β fragments that suppress oligomers but not fibrils are cytoprotective.,"Neurotoxic aggregates of amyloid beta (Aβ) peptide contribute to the etiology of Alzheimer's disease (AD). In this work, we examined how seven overlapping fragments derived from Aβ<sub>1-42</sub> affect the oligomerization and toxicity of the full-length peptide. Four fragments inhibited the toxicity of oligomeric Aβ<sub>1-42</sub> to various degrees, two others conferred no cellular protection against Aβ<sub>1-42</sub> toxicity, and one fragment enhanced both Aβ<sub>1-42</sub> oligomerization and toxicity. The structural and aggregation propensities of the peptides that support strong inhibition of Aβ<sub>1-42</sub> toxicity have been identified. Data analysis allowed elucidation of the mechanisms of action of each of the seven peptide fragments on Aβ<sub>1-42</sub> cytotoxicity. Our work establishes the potential therapeutic value of four Aβ fragments and supports the notion that agents directed to disruption of Aβ oligomers may be more effective AD drug candidates than those targeting Aβ fibrils.",Arch Biochem Biophys
40035705,Unnatural foldamers as inhibitors of Aβ aggregation via stabilizing the Aβ helix.,"Protein aggregation is a critical factor in the development and progression of several human diseases, including Alzheimer's disease (AD), Huntington's disease, Parkinson's disease, and type 2 diabetes. Among these conditions, AD is recognized as the most prevalent progressive neurodegenerative disorder, characterized by the accumulation of amyloid-beta (Aβ) peptides. Neuronal toxicity is likely driven by soluble oligomeric intermediates of the Aβ peptide, which are thought to play a central role in the cascade leading to neuronal dysfunction and cognitive decline. In response, numerous therapeutic strategies have been developed to inhibit Aβ oligomerization, as this is believed to delay the formation of Aβ protofibrils. Traditional research has focused on discovering small molecules or peptides that antagonize Aβ oligomerization. However, recent studies have explored an alternative approach-developing ligands that stabilize the Aβ peptide in its α-helical conformation. This stabilization is thought to alter the peptide's natural aggregation kinetics, shifting it away from toxic oligomer formation and toward less harmful states. Crucially, by maintaining Aβ in this α-helical form, these ligands have been shown to rescue the peptide's associated cytotoxicity, offering a promising mechanism to mitigate the detrimental effects of Aβ in AD. While challenges remain, including treatment costs and side effects like ARIA (amyloid-related imaging abnormalities), anti-Aβ drug development represents a major advancement in Alzheimer's research and therapeutic options. This brief review aims to highlight the development and potential of these α-helix-stabilizing ligands as antagonists of Aβ aggregation, focusing on their interactions with Aβ and how these compounds induce and maintain secondary structural changes in the Aβ peptide. Notably, this innovative strategy holds promise beyond Aβ-related pathology, as the fundamental principles could be applied to other amyloidogenic proteins implicated in various amyloid-related diseases, potentially broadening the scope of therapeutic intervention for multiple neurodegenerative conditions.",Chem Commun (Camb)
